,#genre#
八大综合,https://histar.zapi.us.kg/?id=gtv28
八大戏剧,https://histar.zapi.us.kg/?id=gtv-41
八大娱乐,https://histar.zapi.us.kg/?id=gtv-86
八大精彩台,https://histar.zapi.us.kg/?id=gtv-jct
广东卫视,https://histar.zapi.us.kg/?id=guangdong
广西卫视,https://histar.zapi.us.kg/?id=guangxi
贵州卫视,https://histar.zapi.us.kg/?id=guizhou
广州竞赛,https://histar.zapi.us.kg/?id=gzjs
广州影视,https://histar.zapi.us.kg/?id=gzys
广州综合,https://histar.zapi.us.kg/?id=gzzh
海南卫视,https://histar.zapi.us.kg/?id=hainan
客家电视台,https://histar.zapi.us.kg/?id=hakkatv
HBO Family HD,https://histar.zapi.us.kg/?id=hbo-family
HBO HD,https://histar.zapi.us.kg/?id=hbo-hd
HBO Hits HD,https://histar.zapi.us.kg/?id=hbo-hits-hd
HBO Signature HD,https://histar.zapi.us.kg/?id=hbo-signature
河北卫视,https://histar.zapi.us.kg/?id=hebei
黑龙江卫视,https://histar.zapi.us.kg/?id=heilongjiang
河南卫视,https://histar.zapi.us.kg/?id=henan
History 频道,https://histar.zapi.us.kg/?id=history
History-2 频道,https://histar.zapi.us.kg/?id=history-2
HITSMovies,https://histar.zapi.us.kg/?id=hitsmovies
HKC 18台,https://histar.zapi.us.kg/?id=hkc18
香港卫视,https://histar.zapi.us.kg/?id=hks
黑龙江都市,https://histar.zapi.us.kg/?id=hljds
河南梨园,https://histar.zapi.us.kg/?id=hnly
好莱坞电影,https://histar.zapi.us.kg/?id=hollywood-movie
HOY国际财经,https://histar.zapi.us.kg/?id=hoy-ibc
HOY 资讯台,https://histar.zapi.us.kg/?id=hoy-info
HOY TV,https://histar.zapi.us.kg/?id=hoytv
Hub都会,https://histar.zapi.us.kg/?id=HubECity
湖北卫视,https://histar.zapi.us.kg/?id=hubei
Hub Premier 1,https://histar.zapi.us.kg/?id=hubpremier1
HubPremier2,https://histar.zapi.us.kg/?id=hubpremier2
HubPremier3,https://histar.zapi.us.kg/?id=hubpremier3
HubPremier 4,https://histar.zapi.us.kg/?id=hubpremier4
HubPremier 5,https://histar.zapi.us.kg/?id=hubpremier5
Hub Sensasi,https://histar.zapi.us.kg/?id=hub-sensasi
HubSports 1,https://histar.zapi.us.kg/?id=hubsports1
HubSports2,https://histar.zapi.us.kg/?id=hubsports2
HubSports3,https://histar.zapi.us.kg/?id=hubsports3
HubSport4,https://histar.zapi.us.kg/?id=hubsports4
HubSports Plus,https://histar.zapi.us.kg/?id=hubsports-plus
Hub娱家,https://histar.zapi.us.kg/?id=HubVVDrama
湖南卫视,https://histar.zapi.us.kg/?id=hunan
i-Fun 动漫台,https://histar.zapi.us.kg/?id=i-fun
J2,https://histar.zapi.us.kg/?id=j2
劲爆体育,https://histar.zapi.us.kg/?id=jbty
江苏卫视,https://histar.zapi.us.kg/?id=jiangsu
江西卫视,https://histar.zapi.us.kg/?id=jiangxi
吉林卫视,https://histar.zapi.us.kg/?id=jilin
JSPORTS 1,https://histar.zapi.us.kg/?id=jsports1
JSPORTS 2,https://histar.zapi.us.kg/?id=jsports2
JSPORTS 3,https://histar.zapi.us.kg/?id=jsports3
JSPORTS 4,https://histar.zapi.us.kg/?id=jsports4
靖天电影台,https://histar.zapi.us.kg/?id=jtdy
KLT-靖天国际台,https://histar.zapi.us.kg/?id=jtgj
靖天卡通台,https://histar.zapi.us.kg/?id=jtkt
靖天日本台,https://histar.zapi.us.kg/?id=jtrb
靖天戏剧台,https://histar.zapi.us.kg/?id=jtxjt
靖天映画,https://histar.zapi.us.kg/?id=jtyh
靖天育乐台,https://histar.zapi.us.kg/?id=jtyl
靖天综合台,https://histar.zapi.us.kg/?id=jtzh
靖天资讯台,https://histar.zapi.us.kg/?id=jtzx
靖洋戏剧台,https://histar.zapi.us.kg/?id=jyxj
KBS 1,https://histar.zapi.us.kg/?id=kbs-1
KBS 2,https://histar.zapi.us.kg/?id=kbs-2
KBS Drama,https://histar.zapi.us.kg/?id=kbs-drama
KBS Joy,https://histar.zapi.us.kg/?id=kbs-joy
KBS Kids,https://histar.zapi.us.kg/?id=kbs-kids
KBS Life,https://histar.zapi.us.kg/?id=kbs-life
KBS NEWS,https://histar.zapi.us.kg/?id=kbs-news
KBS Story,https://histar.zapi.us.kg/?id=kbs-story
KBSWorld,https://histar.zapi.us.kg/?id=kbsworld
韩国娱乐台 KMTV,https://histar.zapi.us.kg/?id=kmtv
KTVHD,https://histar.zapi.us.kg/?id=ktvhd
辽宁卫视,https://histar.zapi.us.kg/?id=liaoning
Lifetime 娱乐频道,https://histar.zapi.us.kg/?id=lifetime
LiveABC 互动英语频道,https://histar.zapi.us.kg/?id=liveabc
辽宁都市,https://histar.zapi.us.kg/?id=lnds
辽宁体育,https://histar.zapi.us.kg/?id=lnty
辽宁影视,https://histar.zapi.us.kg/?id=lnys
澳门莲花卫视,https://histar.zapi.us.kg/?id=lotustv
Love Nature,https://histar.zapi.us.kg/?id=love-nature
龙祥电影台,https://histar.zapi.us.kg/?id=lstime
龙华电影台,https://histar.zapi.us.kg/?id=ltv-movies
龙华日韩台,https://histar.zapi.us.kg/?id=ltv-rihan
龙华戏剧台,https://histar.zapi.us.kg/?id=ltv-xiju
LUXE TV Channel,https://histar.zapi.us.kg/?id=luxe-tv
澳亚卫视,https://histar.zapi.us.kg/?id=mastv
Mediacorp Suria,https://histar.zapi.us.kg/?id=mediacorp-suria
Mediacorp Vasantham,https://histar.zapi.us.kg/?id=mediacorp-vasantham
美亚电影台,https://histar.zapi.us.kg/?id=meiah-movies
镜电视新闻台,https://histar.zapi.us.kg/?id=mnews
MOMO 亲子台,https://histar.zapi.us.kg/?id=momo-kids
Moonbug,https://histar.zapi.us.kg/?id=moonbug
车迷TV,https://histar.zapi.us.kg/?id=motorvision
MovieMovie,https://histar.zapi.us.kg/?id=moviemovie
澳门卫视,https://histar.zapi.us.kg/?id=mstv
MTV Live HD 频道,https://histar.zapi.us.kg/?id=mtv
MTVLive,https://histar.zapi.us.kg/?id=mtvlive
MyCinema Europe HD,https://histar.zapi.us.kg/?id=mycinema-europe
myTV SUPER 18,https://histar.zapi.us.kg/?id=mytvsuper-18
myTV SUPER直播足球1台,https://histar.zapi.us.kg/?id=mytv-super-soccer1
myTV SUPER直播足球2台,https://histar.zapi.us.kg/?id=mytv-super-soccer2
myTV SUPER直播足球3台,https://histar.zapi.us.kg/?id=mytv-super-soccer3
myTV SUPER直播足球4台,https://histar.zapi.us.kg/?id=mytv-super-soccer4
国家地理,https://histar.zapi.us.kg/?id=natgeo-wild
NBA,https://histar.zapi.us.kg/?id=nba
内蒙古卫视,https://histar.zapi.us.kg/?id=neimenggu
壹新闻 HD,https://histar.zapi.us.kg/?id=nexttv
NHK Education,https://histar.zapi.us.kg/?id=nhk-e
NHK General,https://histar.zapi.us.kg/?id=nhk-g
靖洋卡通 NiceBingo,https://histar.zapi.us.kg/?id=nice-bingo
尼克儿童频道,https://histar.zapi.us.kg/?id=nickelodeon
小尼克频道,https://histar.zapi.us.kg/?id=nick-jr
宁夏卫视,https://histar.zapi.us.kg/?id=ningxia
日本电视台,https://histar.zapi.us.kg/?id=nippon-tv
Now 668,https://histar.zapi.us.kg/?id=now-668
Now 星影台,https://histar.zapi.us.kg/?id=now-baogu-superstars
Now beIN SPORTS 1,https://histar.zapi.us.kg/?id=now-bein-sports1
Now beIN SPORTS 2,https://histar.zapi.us.kg/?id=now-bein-sports2
Now beIN SPORTS 3,https://histar.zapi.us.kg/?id=now-bein-sports3
Now华剧台,https://histar.zapi.us.kg/?id=now-chinese-drama
Now报价台,https://histar.zapi.us.kg/?id=now-data
Now 直播台,https://histar.zapi.us.kg/?id=now-direct
Now 财经台,https://histar.zapi.us.kg/?id=now-finance
Now Golf 2,https://histar.zapi.us.kg/?id=now-golf2
Now Golf 3,https://histar.zapi.us.kg/?id=now-golf3
HBO Now115,https://histar.zapi.us.kg/?id=Now-HBO
Now HBO Family,https://histar.zapi.us.kg/?id=now-hbof-amily
Now HBO Hits,https://histar.zapi.us.kg/?id=now-hbo-hits
Now HBO Signature,https://histar.zapi.us.kg/?id=now-hbo-signature
Now jelli紫金国际台,https://histar.zapi.us.kg/?id=now-jelli
Now Lucky 688 欧洲杯,https://histar.zapi.us.kg/?id=now-lucky-688
Now NBA,https://histar.zapi.us.kg/?id=now-nba
Now 新闻台,https://histar.zapi.us.kg/?id=now-news
Now Sports 1,https://histar.zapi.us.kg/?id=now-sports-1
Now Sports 2,https://histar.zapi.us.kg/?id=now-sports-2
Now Sports 3,https://histar.zapi.us.kg/?id=now-sports-3
Now Sports 4,https://histar.zapi.us.kg/?id=now-sports-4
Now Sports 5,https://histar.zapi.us.kg/?id=now-sports-5
Now Sports 6,https://histar.zapi.us.kg/?id=now-sports-6
Now Sports 618 欧洲杯,https://histar.zapi.us.kg/?id=now-sports-618
Now Sports 619 欧洲杯,https://histar.zapi.us.kg/?id=now-sports-619
Now Sports 641,https://histar.zapi.us.kg/?id=now-sports641
Now Sports 7,https://histar.zapi.us.kg/?id=now-sports-7
Now Sports Plus,https://histar.zapi.us.kg/?id=now-sports-plus
Now Sports 英超1,https://histar.zapi.us.kg/?id=now-sports-premier-league1
Now Sports精选,https://histar.zapi.us.kg/?id=now-sports-prime
NowViu剧集台,https://histar.zapi.us.kg/?id=now-viu-drama
OKEY,https://histar.zapi.us.kg/?id=okey
ONEMalay,https://histar.zapi.us.kg/?id=one-malay
TVB 明珠台,https://histar.zapi.us.kg/?id=pearl
凤凰中文,https://histar.zapi.us.kg/?id=phtv-cn
凤凰香港,https://histar.zapi.us.kg/?id=phtv-hk
凤凰资讯,https://histar.zapi.us.kg/?id=phtv-info
PremierSports,https://histar.zapi.us.kg/?id=premiersports
公视,https://histar.zapi.us.kg/?id=pts
公视3台,https://histar.zapi.us.kg/?id=pts-3
公视台语台,https://histar.zapi.us.kg/?id=pts-ty
青海卫视,https://histar.zapi.us.kg/?id=qinghai
ROCK Action,https://histar.zapi.us.kg/?id=rock-action
ROCK Entertainment,https://histar.zapi.us.kg/?id=rock-entertaiment
滚动力 rollor,https://histar.zapi.us.kg/?id=rollor
港台电视 31,https://histar.zapi.us.kg/?id=rthk31
港台电视 32,https://histar.zapi.us.kg/?id=rthk32
SBN 全球财经台,https://histar.zapi.us.kg/?id=sbn
SBS,https://histar.zapi.us.kg/?id=sbs
SBS funE,https://histar.zapi.us.kg/?id=sbs-fune
SBS M,https://histar.zapi.us.kg/?id=sbs-m
SBS Plus,https://histar.zapi.us.kg/?id=sbs-plus
三立都会台,https://histar.zapi.us.kg/?id=settv-city
三立戏剧台,https://histar.zapi.us.kg/?id=settv-drama
三立iNews,https://histar.zapi.us.kg/?id=settv-inews
三立新闻,https://histar.zapi.us.kg/?id=settv-news
三立台湾台,https://histar.zapi.us.kg/?id=settv-taiwan
三立综合台,https://histar.zapi.us.kg/?id=settv-zonghe
陕西卫视,https://histar.zapi.us.kg/?id=shaanxi
山东卫视,https://histar.zapi.us.kg/?id=shandong
山西卫视,https://histar.zapi.us.kg/?id=shanxi
上海都市,https://histar.zapi.us.kg/?id=shds
深圳卫视,https://histar.zapi.us.kg/?id=shenzhen
ShowCase,https://histar.zapi.us.kg/?id=showcase
上海新闻,https://histar.zapi.us.kg/?id=shxw
四川卫视,https://histar.zapi.us.kg/?id=sichuan
E乐,https://histar.zapi.us.kg/?id=singtel-tv
美国中文电视,https://histar.zapi.us.kg/?id=sinovision
博斯运动-1,https://histar.zapi.us.kg/?id=sportcast1
博斯运动-2,https://histar.zapi.us.kg/?id=sportcast2
博斯高球-1,https://histar.zapi.us.kg/?id=sportcast-golf1
博斯高球-2,https://histar.zapi.us.kg/?id=sportcast-golf2
博斯魅力,https://histar.zapi.us.kg/?id=sportcast-meili
博斯网球,https://histar.zapi.us.kg/?id=sportcast-tennis
博斯无限,https://histar.zapi.us.kg/?id=sportcast-wx
SPOTV,https://histar.zapi.us.kg/?id=spotv
SPOTV-2,https://histar.zapi.us.kg/?id=spotv2
时尚运动 X,https://histar.zapi.us.kg/?id=ssydx
StarVijay,https://histar.zapi.us.kg/?id=starvijay
星空卫视,https://histar.zapi.us.kg/?id=star-xing-kong
SukanRTM,https://histar.zapi.us.kg/?id=sukanrtm
SunLife,https://histar.zapi.us.kg/?id=sunlife
SunMusic,https://histar.zapi.us.kg/?id=sunmusic
SunNews,https://histar.zapi.us.kg/?id=sunnews
SunTV,https://histar.zapi.us.kg/?id=suntv
Astro SuperSport,https://histar.zapi.us.kg/?id=super-sports1
Astro SuperSport 2,https://histar.zapi.us.kg/?id=super-sports2
Astro SuperSport 3,https://histar.zapi.us.kg/?id=super-sports3
Astro SuperSport 4,https://histar.zapi.us.kg/?id=super-sports4
城市电视,https://histar.zapi.us.kg/?id=talentvisiontv
TBS TV,https://histar.zapi.us.kg/?id=tbs-tv
澳视澳门,https://histar.zapi.us.kg/?id=tdm
澳门资讯,https://histar.zapi.us.kg/?id=tdm-information
Tech Storm,https://histar.zapi.us.kg/?id=tech-storm
Thrill,https://histar.zapi.us.kg/?id=thrill
天津卫视,https://histar.zapi.us.kg/?id=tianjin
天津体育,https://histar.zapi.us.kg/?id=tjty
TLC 旅游生活頻道,https://histar.zapi.us.kg/?id=tlc
TRACE Sport Stars,https://histar.zapi.us.kg/?id=trace-sport-stars
台视,https://histar.zapi.us.kg/?id=ttv
台视新闻,https://histar.zapi.us.kg/?id=ttv-news
TV1,https://histar.zapi.us.kg/?id=tv1-my
TV2,https://histar.zapi.us.kg/?id=tv2-my
TV3,https://histar.zapi.us.kg/?id=tv3-my
TV9,https://histar.zapi.us.kg/?id=tv9
TV Alhijrah,https://histar.zapi.us.kg/?id=tv-alhijrah
朝日电视台,https://histar.zapi.us.kg/?id=tv-asahi
TVB娱乐新闻台,https://histar.zapi.us.kg/?id=TVB ylxw
TVB亚洲剧台,https://histar.zapi.us.kg/?id=tvb-asia-drama
TVB千禧经典台,https://histar.zapi.us.kg/?id=tvb-classic
TVB 华语剧台,https://histar.zapi.us.kg/?id=tvb-drama
TVB Magic,https://histar.zapi.us.kg/?id=tvb-magic
无线新闻台,https://histar.zapi.us.kg/?id=tvb-news
TVB PLUS,https://histar.zapi.us.kg/?id=tvb-plus
TVBS Asia,https://histar.zapi.us.kg/?id=tvbs-asia
TVBS HD,https://histar.zapi.us.kg/?id=tvbs-hd
TVBS 欢乐台,https://histar.zapi.us.kg/?id=tvbs-huanle
TVBS 精采台,https://histar.zapi.us.kg/?id=tvbs-jc
TVBS 新闻台,https://histar.zapi.us.kg/?id=tvbs-news
TVBS台剧台,https://histar.zapi.us.kg/?id=tvbs-taiju
TVBS综艺台,https://histar.zapi.us.kg/?id=tvbs-zongyi
TVB星河台,https://histar.zapi.us.kg/?id=tvb-xinghe
TVB粤语片台,https://histar.zapi.us.kg/?id=tvb-yueyu
tvN,https://histar.zapi.us.kg/?id=tvn
tvn HD,https://histar.zapi.us.kg/?id=tvnhd
tvN Movies,https://histar.zapi.us.kg/?id=tvn-movies
TVS,https://histar.zapi.us.kg/?id=tvs
东京电视台,https://histar.zapi.us.kg/?id=tv-tokyo
非凡新闻,https://histar.zapi.us.kg/?id=unique-business-news
纬来综合,https://histar.zapi.us.kg/?id=videoland
纬来戏剧,https://histar.zapi.us.kg/?id=videoland-drama
纬来日本,https://histar.zapi.us.kg/?id=videoland-japan
纬来电影台,https://histar.zapi.us.kg/?id=videoland-movie
纬来体育,https://histar.zapi.us.kg/?id=videoland-sport
ViuTV,https://histar.zapi.us.kg/?id=viutv
ViuTV6,https://histar.zapi.us.kg/?id=viutv6
VOA 美国之音,https://histar.zapi.us.kg/?id=voa
W-Sport,https://histar.zapi.us.kg/?id=w-sport
WWE,https://histar.zapi.us.kg/?id=wwe
五星体育,https://histar.zapi.us.kg/?id=wxty
厦门卫视,https://histar.zapi.us.kg/?id=xiamen
新疆卫视,https://histar.zapi.us.kg/?id=xinjiang
西藏卫视,https://histar.zapi.us.kg/?id=xizang
第一财经,https://histar.zapi.us.kg/?id=yicai
影迷数位纪实台,https://histar.zapi.us.kg/?id=ymswjst
云南卫视,https://histar.zapi.us.kg/?id=yunnan
ZeeCinemaHD,https://histar.zapi.us.kg/?id=zeecinemahd
ZeeTamil,https://histar.zapi.us.kg/?id=zeetamil
猪哥亮歌厅秀,https://histar.zapi.us.kg/?id=zglgtx
浙江卫视,https://histar.zapi.us.kg/?id=zhejiang
智林体育台,https://histar.zapi.us.kg/?id=zl-sports
8TV,https://histar.zapi.us.kg/?id=8tv
ABC News,https://histar.zapi.us.kg/?id=abc-news
Adithya,https://histar.zapi.us.kg/?id=adithya
半岛国际新闻台,https://histar.zapi.us.kg/?id=aljazeera
amc 最爱电影,https://histar.zapi.us.kg/?id=amc-movie
安徽卫视,https://histar.zapi.us.kg/?id=anhui
动物星球频道,https://histar.zapi.us.kg/?id=animal-planet
Animax 卡通,https://histar.zapi.us.kg/?id=animax-cartoon
Arena Bola,https://histar.zapi.us.kg/?id=arena-bola
Arena Bola2,https://histar.zapi.us.kg/?id=arena-bola2
ARIRANG 阿里郎频道,https://histar.zapi.us.kg/?id=arirang
Asian Food Network,https://histar.zapi.us.kg/?id=asian-food-network
亚洲旅游台,https://histar.zapi.us.kg/?id=asia-travel
Astro AEC,https://histar.zapi.us.kg/?id=astro-aec
Astro AOD 311 国语,https://histar.zapi.us.kg/?id=astro-aod
Astro AOD 311 粤语,https://histar.zapi.us.kg/?id=astro-aod-311-hk
Astro Arena 2,https://histar.zapi.us.kg/?id=astro-arena2
Astro Arena HD,https://histar.zapi.us.kg/?id=astro-arena-hd
Astro Aura,https://histar.zapi.us.kg/?id=astro-aura
Astro Awani,https://histar.zapi.us.kg/?id=astro-awani
Astro Ceria,https://histar.zapi.us.kg/?id=astro-ceria
Astro Citra,https://histar.zapi.us.kg/?id=astro-citra
Astro GolfChannel,https://histar.zapi.us.kg/?id=astro-golfchannel
Astro 欢喜台,https://histar.zapi.us.kg/?id=astro-huaheedai
Astro 爱奇艺,https://histar.zapi.us.kg/?id=astro-iqiyi
Astro Oasis,https://histar.zapi.us.kg/?id=astro-oasis
Astro ONE,https://histar.zapi.us.kg/?id=astro-one
AstroPremier,https://histar.zapi.us.kg/?id=astropremier
Astro Prima,https://histar.zapi.us.kg/?id=astro-prima
Astro QJ,https://histar.zapi.us.kg/?id=astro-quanjia
Astro Rania,https://histar.zapi.us.kg/?id=astro-rania
Astro RIA,https://histar.zapi.us.kg/?id=astro-ria
Astro TUTOR TV,https://histar.zapi.us.kg/?id=astro-tutor-tv
Astro Vaanavil,https://histar.zapi.us.kg/?id=astro-vaanavil
Astro Vellithirai,https://histar.zapi.us.kg/?id=astro-vellithirai
Astro Vinmeen,https://histar.zapi.us.kg/?id=astro-vinmeen
Astro Warna,https://histar.zapi.us.kg/?id=astro-warna
AstroWarna Hub版,https://histar.zapi.us.kg/?id=astro-warna-hub
AwesomeTV,https://histar.zapi.us.kg/?id=awesometv
AXN,https://histar.zapi.us.kg/?id=axn
Now 爆谷台,https://histar.zapi.us.kg/?id=baogu-movies
BBCEarth,https://histar.zapi.us.kg/?id=bbcearth
BBC World News,https://histar.zapi.us.kg/?id=bbc-world-news
北京卫视,https://histar.zapi.us.kg/?id=beijing
beIN Sports,https://histar.zapi.us.kg/?id=beinsports
beIN Sports 2,https://histar.zapi.us.kg/?id=beinsports2
beIN Sports 3,https://histar.zapi.us.kg/?id=beinsports3
BeritaRTM,https://histar.zapi.us.kg/?id=beritartm
Bernama,https://histar.zapi.us.kg/?id=bernama
Bloomberg,https://histar.zapi.us.kg/?id=bloomberg
Boo,https://histar.zapi.us.kg/?id=boo
Boomerang HD,https://histar.zapi.us.kg/?id=boomerang-hd
中视菁采台,https://histar.zapi.us.kg/?id=bravo
采昌影剧台,https://histar.zapi.us.kg/?id=caichang
天映经典,https://histar.zapi.us.kg/?id=cccm

@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@

北京市鹏博士,#genre#
CCTV1综合HD,http://124.205.11.246:91/live/CCTV1hd-8M/live.m3u8
CCTV2财经HD,http://124.205.11.246:91/live/CCTV2hd-8M/live.m3u8
CCTV3综艺HD,http://124.205.11.246:91/live/CCTV3hd-8M/live.m3u8
CCTV4中文国际HD,http://124.205.11.246:91/live/CCTV4hd-8M/live.m3u8
CCTV5体育HD,http://124.205.11.246:91/live/CCTV5hd-8M/live.m3u8
CCTV5+体育赛事HD,http://124.205.11.246:91/live/CCTV5+hd-8M/live.m3u8
CCTV6电影HD,http://124.205.11.246:91/live/CCTV6hd-8M/live.m3u8
CCTV7国防军事HD,http://124.205.11.246:91/live/CCTV7hd-8M/live.m3u8
CCTV8电视剧HD,http://124.205.11.246:91/live/CCTV8hd-8M/live.m3u8
CCTV9纪录HD,http://124.205.11.246:91/live/CCTV9hd-8M/live.m3u8
CCTV10科教HD,http://124.205.11.246:91/live/CCTV10hd-8M/live.m3u8
CCTV11戏曲HD,http://124.205.11.246:91/live/CCTV11hd-8M/live.m3u8
CCTV12社会与法HD,http://124.205.11.246:91/live/CCTV12hd-8M/live.m3u8
CCTV13新闻HD,http://124.205.11.246:91/live/CCTV13hd-8M/live.m3u8
CCTV14少儿HD,http://124.205.11.246:91/live/CCTV14hd-8M/live.m3u8
CCTV15音乐HD,http://124.205.11.246:91/live/CCTV15hd-8M/live.m3u8
CCTV16奥林匹克HD,http://124.205.11.246:91/live/CCTV16hd-8M/live.m3u8
CCTV17农业农村HD,http://124.205.11.246:91/live/CCTV17hd-8M/live.m3u8
北京卫视,http://124.205.11.246:91/live/BJWShd-8M/live.m3u8
天津卫视,http://124.205.11.246:91/live/TJWShd-8M/live.m3u8
河北卫视,http://124.205.11.246:91/live/HEBhd-8M/live.m3u8
山西卫视,http://124.205.11.246:91/live/SXWShd-8M/live.m3u8
内蒙古卫视,http://124.205.11.246:91/live/NMGWShd-8M/live.m3u8
辽宁卫视,http://124.205.11.246:91/live/LNWShd-8M/live.m3u8
吉林卫视,http://124.205.11.246:91/live/JLWShd-8M/live.m3u8
黑龙江卫视,http://124.205.11.246:91/live/HLJWShd-8M/live.m3u8
东方卫视,http://124.205.11.246:91/live/DFWShd-8M/live.m3u8
江苏卫视,http://124.205.11.246:91/live/JSWShd-8M/live.m3u8
浙江卫视,http://124.205.11.246:91/live/ZJWShd-8M/live.m3u8
安徽卫视,http://124.205.11.246:91/live/AHWShd-8M/live.m3u8
东南卫视,http://124.205.11.246:91/live/DNWShd-8M/live.m3u8
江西卫视,http://124.205.11.246:91/live/JXWShd-8M/live.m3u8
山东卫视,http://124.205.11.246:91/live/SDWShd-8M/live.m3u8
河南卫视,http://124.205.11.246:91/live/HENANWShd-8M/live.m3u8
湖北卫视,http://124.205.11.246:91/live/HBWShd-8M/live.m3u8
湖南卫视,http://124.205.11.246:91/live/HUNANWShd-8M/live.m3u8
广东卫视,http://124.205.11.246:91/live/GDWShd-8M/live.m3u8
广西卫视,http://124.205.11.246:91/live/GXWShd-8M/live.m3u8
海南卫视,http://124.205.11.246:91/live/HANWShd-8M/live.m3u8
重庆卫视,http://124.205.11.246:91/live/CQWShd-8M/live.m3u8
四川卫视,http://124.205.11.246:91/live/SCWShd-8M/live.m3u8
贵州卫视,http://124.205.11.246:91/live/GZWShd-8M/live.m3u8
云南卫视,http://124.205.11.246:91/live/YNWShd-4M/live.m3u8
