杜绝加密®️,#genre#
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8

★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★
星视界直播源,#genre#
CCTV1,https://histar.zapi.us.kg/?id=cctv1
CCTV2,https://histar.zapi.us.kg/?id=cctv2
CCTV3,https://histar.zapi.us.kg/?id=cctv3
CCTV4,https://histar.zapi.us.kg/?id=cctv4
CCTV5,https://histar.zapi.us.kg/?id=cctv5
CCTV5+,https://histar.zapi.us.kg/?id=cctv5plus
CCTV6,https://histar.zapi.us.kg/?id=cctv6
CCTV7,https://histar.zapi.us.kg/?id=cctv7
CCTV8,https://histar.zapi.us.kg/?id=cctv8
CCTV9,https://histar.zapi.us.kg/?id=cctv9
CCTV10,https://histar.zapi.us.kg/?id=cctv10
CCTV11,https://histar.zapi.us.kg/?id=cctv11
CCTV12,https://histar.zapi.us.kg/?id=cctv12
CCTV13,https://histar.zapi.us.kg/?id=cctv13
CCTV14,https://histar.zapi.us.kg/?id=cctv14
CCTV15,https://histar.zapi.us.kg/?id=cctv15
CCTV16,https://histar.zapi.us.kg/?id=cctv16
CCTV17,https://histar.zapi.us.kg/?id=cctv17
天映频道,https://histar.zapi.us.kg/?id=celestial
Channel 5,https://histar.zapi.us.kg/?id=channel-5
Channel 8,https://histar.zapi.us.kg/?id=channel8
ChannelNewsAsia,https://histar.zapi.us.kg/?id=channelnewsasia
Channel U,https://histar.zapi.us.kg/?id=channel-u
CHC动作电影,https://histar.zapi.us.kg/?id=chc-dzdy
CHC高清电影,https://histar.zapi.us.kg/?id=chc-gqdy
CHC家庭影院,https://histar.zapi.us.kg/?id=chc-jtyy
重庆卫视,https://histar.zapi.us.kg/?id=chongqing
CI 罪案侦查频道,https://histar.zapi.us.kg/?id=ci
Cinemax,https://histar.zapi.us.kg/?id=cinemax
CM+,https://histar.zapi.us.kg/?id=cm-plus
CNBC,https://histar.zapi.us.kg/?id=cnbc
CN卡通,https://histar.zapi.us.kg/?id=cn-cartoon
视纳华仁纪实频道,https://histar.zapi.us.kg/?id=cnex
CNN,https://histar.zapi.us.kg/?id=cnn
HLN,https://histar.zapi.us.kg/?id=cnn-hln
CNN International,https://histar.zapi.us.kg/?id=cnn-international
ColorsHindi,https://histar.zapi.us.kg/?id=colorshindi
ColorsTamil,https://histar.zapi.us.kg/?id=colorstamil
中天亚洲,https://histar.zapi.us.kg/?id=cti-asia
中天新闻,https://histar.zapi.us.kg/?id=cti-news
中天综合,https://histar.zapi.us.kg/?id=ctitv36
中天娱乐,https://histar.zapi.us.kg/?id=cti-yule
华视,https://histar.zapi.us.kg/?id=cts
华视新闻,https://histar.zapi.us.kg/?id=cts-news
中视,https://histar.zapi.us.kg/?id=ctv
中视经典台,https://histar.zapi.us.kg/?id=ctv-classic
中视新闻,https://histar.zapi.us.kg/?id=ctv-news
重温经典,https://histar.zapi.us.kg/?id=cwjd
大爱一台,https://histar.zapi.us.kg/?id=daai1
大爱二台,https://histar.zapi.us.kg/?id=daai2
达文西频道,https://histar.zapi.us.kg/?id=da-vinci
DidikTV7,https://histar.zapi.us.kg/?id=didiktv7
探索频道,https://histar.zapi.us.kg/?id=discovery
探索亚洲频道,https://histar.zapi.us.kg/?id=discovery-asia
探索科学频道,https://histar.zapi.us.kg/?id=discovery-sci
迪士尼频道,https://histar.zapi.us.kg/?id=disney
DMAX,https://histar.zapi.us.kg/?id=dmax
东方卫视,https://histar.zapi.us.kg/?id=dongfang
东南卫视,https://histar.zapi.us.kg/?id=dongnan
DramaSangat,https://histar.zapi.us.kg/?id=dramasangat
DreamWorks 梦工厂动画,https://histar.zapi.us.kg/?id=dreamworks
DW 德国之声,https://histar.zapi.us.kg/?id=dw
东森戏剧,https://histar.zapi.us.kg/?id=ebc-drama
东森洋片,https://histar.zapi.us.kg/?id=ebc-emovie
东森综合台,https://histar.zapi.us.kg/?id=ebc-ettv
东森财经新闻,https://histar.zapi.us.kg/?id=ebc-finance
东森电影,https://histar.zapi.us.kg/?id=ebc-movie
东森新闻,https://histar.zapi.us.kg/?id=ebc-news
东森超视,https://histar.zapi.us.kg/?id=ebc-super
东森幼幼台,https://histar.zapi.us.kg/?id=ebc-yoyo
DAZN 1,https://histar.zapi.us.kg/?id=eleven-sport1
DAZN 2,https://histar.zapi.us.kg/?id=eleven-sport2
ELTA 生活旅游台,https://histar.zapi.us.kg/?id=elta-lifetravel
ELTA 体育-1,https://histar.zapi.us.kg/?id=elta-sport1
ELTA 体育-2,https://histar.zapi.us.kg/?id=elta-sport2
ELTA 体育-3,https://histar.zapi.us.kg/?id=elta-sport3
ELTA体育4台,https://histar.zapi.us.kg/?id=elta-sport4
ELTA 娱乐台,https://histar.zapi.us.kg/?id=elta-ylt
ELTA综合台,https://histar.zapi.us.kg/?id=elta-zonghe
ELTV生活英語台,https://histar.zapi.us.kg/?id=eltv
年代新闻,https://histar.zapi.us.kg/?id=era-news
ESPN,https://histar.zapi.us.kg/?id=espn
ESPN 2,https://histar.zapi.us.kg/?id=espn2
ESPN 3,https://histar.zapi.us.kg/?id=espn3
ESPN 4,https://histar.zapi.us.kg/?id=espn4
Euronews,https://histar.zapi.us.kg/?id=euronews
Eurosports-1,https://histar.zapi.us.kg/?id=eurosports-1
EYE 旅游台,https://histar.zapi.us.kg/?id=eye-travel
新时代电视,https://histar.zapi.us.kg/?id=fairchildtv
新时代电视二台,https://histar.zapi.us.kg/?id=fairchildtv2
影迷数字电影台,https://histar.zapi.us.kg/?id=fans-cinema
翡翠台,https://histar.zapi.us.kg/?id=feicui
fun 探索娱乐台,https://histar.zapi.us.kg/?id=festival4k
美食星球频道,https://histar.zapi.us.kg/?id=food-planet
民视,https://histar.zapi.us.kg/?id=ftv
民视影剧,https://histar.zapi.us.kg/?id=ftv-drama
民视新闻台,https://histar.zapi.us.kg/?id=ftv-news
民视第一台,https://histar.zapi.us.kg/?id=ftv-one
民视综艺,https://histar.zapi.us.kg/?id=ftv-reality
民视旅游,https://histar.zapi.us.kg/?id=ftv-travel
民视台湾台,https://histar.zapi.us.kg/?id=ftv-tw
富士电视台,https://histar.zapi.us.kg/?id=fujitv
甘肃卫视,https://histar.zapi.us.kg/?id=gansu
广东民生,https://histar.zapi.us.kg/?id=gdms
广东少儿,https://histar.zapi.us.kg/?id=gdse
广东体育,https://histar.zapi.us.kg/?id=gdty
大湾区卫视,https://histar.zapi.us.kg/?id=gdwqws
广东新闻,https://histar.zapi.us.kg/?id=gdxw
广东影视,https://histar.zapi.us.kg/?id=gdys
广东珠江,https://histar.zapi.us.kg/?id=gdzj
Gem,https://histar.zapi.us.kg/?id=gem
GINX Esports TV,https://histar.zapi.us.kg/?id=ginx-esports
寰宇财经台,https://histar.zapi.us.kg/?id=global-finance
寰宇新闻台,https://histar.zapi.us.kg/?id=global-news
寰宇新闻台湾台,https://histar.zapi.us.kg/?id=global-news-tw
GlobalTrekker,https://histar.zapi.us.kg/?id=globaltrekker
TVB华剧台,https://histar.zapi.us.kg/?id=golden-chinese-drama
TVB翡翠台,https://histar.zapi.us.kg/?id=golden-jade
好消息,https://histar.zapi.us.kg/?id=goodtv
八大综艺,https://histar.zapi.us.kg/?id=grt
公视戏剧,https://histar.zapi.us.kg/?id=gsxj
八大第一,https://histar.zapi.us.kg/?id=gtv27
八大综合,https://histar.zapi.us.kg/?id=gtv28
八大戏剧,https://histar.zapi.us.kg/?id=gtv-41
八大娱乐,https://histar.zapi.us.kg/?id=gtv-86
八大精彩台,https://histar.zapi.us.kg/?id=gtv-jct
广东卫视,https://histar.zapi.us.kg/?id=guangdong
广西卫视,https://histar.zapi.us.kg/?id=guangxi
贵州卫视,https://histar.zapi.us.kg/?id=guizhou
广州竞赛,https://histar.zapi.us.kg/?id=gzjs
广州影视,https://histar.zapi.us.kg/?id=gzys
广州综合,https://histar.zapi.us.kg/?id=gzzh
海南卫视,https://histar.zapi.us.kg/?id=hainan
客家电视台,https://histar.zapi.us.kg/?id=hakkatv
HBO Family HD,https://histar.zapi.us.kg/?id=hbo-family
HBO HD,https://histar.zapi.us.kg/?id=hbo-hd
HBO Hits HD,https://histar.zapi.us.kg/?id=hbo-hits-hd
HBO Signature HD,https://histar.zapi.us.kg/?id=hbo-signature
河北卫视,https://histar.zapi.us.kg/?id=hebei
黑龙江卫视,https://histar.zapi.us.kg/?id=heilongjiang
河南卫视,https://histar.zapi.us.kg/?id=henan
History 频道,https://histar.zapi.us.kg/?id=history
History-2 频道,https://histar.zapi.us.kg/?id=history-2
HITSMovies,https://histar.zapi.us.kg/?id=hitsmovies
HKC 18台,https://histar.zapi.us.kg/?id=hkc18
香港卫视,https://histar.zapi.us.kg/?id=hks
黑龙江都市,https://histar.zapi.us.kg/?id=hljds
河南梨园,https://histar.zapi.us.kg/?id=hnly
好莱坞电影,https://histar.zapi.us.kg/?id=hollywood-movie
HOY国际财经,https://histar.zapi.us.kg/?id=hoy-ibc
HOY 资讯台,https://histar.zapi.us.kg/?id=hoy-info
HOY TV,https://histar.zapi.us.kg/?id=hoytv
Hub都会,https://histar.zapi.us.kg/?id=HubECity
湖北卫视,https://histar.zapi.us.kg/?id=hubei
Hub Premier 1,https://histar.zapi.us.kg/?id=hubpremier1
HubPremier2,https://histar.zapi.us.kg/?id=hubpremier2
HubPremier3,https://histar.zapi.us.kg/?id=hubpremier3
HubPremier 4,https://histar.zapi.us.kg/?id=hubpremier4
HubPremier 5,https://histar.zapi.us.kg/?id=hubpremier5
Hub Sensasi,https://histar.zapi.us.kg/?id=hub-sensasi
HubSports 1,https://histar.zapi.us.kg/?id=hubsports1
HubSports2,https://histar.zapi.us.kg/?id=hubsports2
HubSports3,https://histar.zapi.us.kg/?id=hubsports3
HubSport4,https://histar.zapi.us.kg/?id=hubsports4
HubSports Plus,https://histar.zapi.us.kg/?id=hubsports-plus
Hub娱家,https://histar.zapi.us.kg/?id=HubVVDrama
湖南卫视,https://histar.zapi.us.kg/?id=hunan
i-Fun 动漫台,https://histar.zapi.us.kg/?id=i-fun
J2,https://histar.zapi.us.kg/?id=j2
劲爆体育,https://histar.zapi.us.kg/?id=jbty
江苏卫视,https://histar.zapi.us.kg/?id=jiangsu
江西卫视,https://histar.zapi.us.kg/?id=jiangxi
吉林卫视,https://histar.zapi.us.kg/?id=jilin
JSPORTS 1,https://histar.zapi.us.kg/?id=jsports1
JSPORTS 2,https://histar.zapi.us.kg/?id=jsports2
JSPORTS 3,https://histar.zapi.us.kg/?id=jsports3
JSPORTS 4,https://histar.zapi.us.kg/?id=jsports4
靖天电影台,https://histar.zapi.us.kg/?id=jtdy
KLT-靖天国际台,https://histar.zapi.us.kg/?id=jtgj
靖天卡通台,https://histar.zapi.us.kg/?id=jtkt
靖天日本台,https://histar.zapi.us.kg/?id=jtrb
靖天戏剧台,https://histar.zapi.us.kg/?id=jtxjt
靖天映画,https://histar.zapi.us.kg/?id=jtyh
靖天育乐台,https://histar.zapi.us.kg/?id=jtyl
靖天综合台,https://histar.zapi.us.kg/?id=jtzh
靖天资讯台,https://histar.zapi.us.kg/?id=jtzx
靖洋戏剧台,https://histar.zapi.us.kg/?id=jyxj
KBS 1,https://histar.zapi.us.kg/?id=kbs-1
KBS 2,https://histar.zapi.us.kg/?id=kbs-2
KBS Drama,https://histar.zapi.us.kg/?id=kbs-drama
KBS Joy,https://histar.zapi.us.kg/?id=kbs-joy
KBS Kids,https://histar.zapi.us.kg/?id=kbs-kids
KBS Life,https://histar.zapi.us.kg/?id=kbs-life
KBS NEWS,https://histar.zapi.us.kg/?id=kbs-news
KBS Story,https://histar.zapi.us.kg/?id=kbs-story
KBSWorld,https://histar.zapi.us.kg/?id=kbsworld
韩国娱乐台 KMTV,https://histar.zapi.us.kg/?id=kmtv
KTVHD,https://histar.zapi.us.kg/?id=ktvhd
辽宁卫视,https://histar.zapi.us.kg/?id=liaoning
Lifetime 娱乐频道,https://histar.zapi.us.kg/?id=lifetime
LiveABC 互动英语频道,https://histar.zapi.us.kg/?id=liveabc
辽宁都市,https://histar.zapi.us.kg/?id=lnds
辽宁体育,https://histar.zapi.us.kg/?id=lnty
辽宁影视,https://histar.zapi.us.kg/?id=lnys
澳门莲花卫视,https://histar.zapi.us.kg/?id=lotustv
Love Nature,https://histar.zapi.us.kg/?id=love-nature
龙祥电影台,https://histar.zapi.us.kg/?id=lstime
龙华电影台,https://histar.zapi.us.kg/?id=ltv-movies
龙华日韩台,https://histar.zapi.us.kg/?id=ltv-rihan
龙华戏剧台,https://histar.zapi.us.kg/?id=ltv-xiju
LUXE TV Channel,https://histar.zapi.us.kg/?id=luxe-tv
澳亚卫视,https://histar.zapi.us.kg/?id=mastv
Mediacorp Suria,https://histar.zapi.us.kg/?id=mediacorp-suria
Mediacorp Vasantham,https://histar.zapi.us.kg/?id=mediacorp-vasantham
美亚电影台,https://histar.zapi.us.kg/?id=meiah-movies
镜电视新闻台,https://histar.zapi.us.kg/?id=mnews
MOMO 亲子台,https://histar.zapi.us.kg/?id=momo-kids
Moonbug,https://histar.zapi.us.kg/?id=moonbug
车迷TV,https://histar.zapi.us.kg/?id=motorvision
MovieMovie,https://histar.zapi.us.kg/?id=moviemovie
澳门卫视,https://histar.zapi.us.kg/?id=mstv
MTV Live HD 频道,https://histar.zapi.us.kg/?id=mtv
MTVLive,https://histar.zapi.us.kg/?id=mtvlive
MyCinema Europe HD,https://histar.zapi.us.kg/?id=mycinema-europe
myTV SUPER 18,https://histar.zapi.us.kg/?id=mytvsuper-18
myTV SUPER直播足球1台,https://histar.zapi.us.kg/?id=mytv-super-soccer1
myTV SUPER直播足球2台,https://histar.zapi.us.kg/?id=mytv-super-soccer2
myTV SUPER直播足球3台,https://histar.zapi.us.kg/?id=mytv-super-soccer3
myTV SUPER直播足球4台,https://histar.zapi.us.kg/?id=mytv-super-soccer4
国家地理,https://histar.zapi.us.kg/?id=natgeo-wild
NBA,https://histar.zapi.us.kg/?id=nba
内蒙古卫视,https://histar.zapi.us.kg/?id=neimenggu
壹新闻 HD,https://histar.zapi.us.kg/?id=nexttv
NHK Education,https://histar.zapi.us.kg/?id=nhk-e
NHK General,https://histar.zapi.us.kg/?id=nhk-g
靖洋卡通 NiceBingo,https://histar.zapi.us.kg/?id=nice-bingo
尼克儿童频道,https://histar.zapi.us.kg/?id=nickelodeon
小尼克频道,https://histar.zapi.us.kg/?id=nick-jr
宁夏卫视,https://histar.zapi.us.kg/?id=ningxia
日本电视台,https://histar.zapi.us.kg/?id=nippon-tv
Now 668,https://histar.zapi.us.kg/?id=now-668
Now 星影台,https://histar.zapi.us.kg/?id=now-baogu-superstars
Now beIN SPORTS 1,https://histar.zapi.us.kg/?id=now-bein-sports1
Now beIN SPORTS 2,https://histar.zapi.us.kg/?id=now-bein-sports2
Now beIN SPORTS 3,https://histar.zapi.us.kg/?id=now-bein-sports3
Now华剧台,https://histar.zapi.us.kg/?id=now-chinese-drama
Now报价台,https://histar.zapi.us.kg/?id=now-data
Now 直播台,https://histar.zapi.us.kg/?id=now-direct
Now 财经台,https://histar.zapi.us.kg/?id=now-finance
Now Golf 2,https://histar.zapi.us.kg/?id=now-golf2
Now Golf 3,https://histar.zapi.us.kg/?id=now-golf3
HBO Now115,https://histar.zapi.us.kg/?id=Now-HBO
Now HBO Family,https://histar.zapi.us.kg/?id=now-hbof-amily
Now HBO Hits,https://histar.zapi.us.kg/?id=now-hbo-hits
Now HBO Signature,https://histar.zapi.us.kg/?id=now-hbo-signature
Now jelli紫金国际台,https://histar.zapi.us.kg/?id=now-jelli
Now Lucky 688 欧洲杯,https://histar.zapi.us.kg/?id=now-lucky-688
Now NBA,https://histar.zapi.us.kg/?id=now-nba
Now 新闻台,https://histar.zapi.us.kg/?id=now-news
Now Sports 1,https://histar.zapi.us.kg/?id=now-sports-1
Now Sports 2,https://histar.zapi.us.kg/?id=now-sports-2
Now Sports 3,https://histar.zapi.us.kg/?id=now-sports-3
Now Sports 4,https://histar.zapi.us.kg/?id=now-sports-4
Now Sports 5,https://histar.zapi.us.kg/?id=now-sports-5
Now Sports 6,https://histar.zapi.us.kg/?id=now-sports-6
Now Sports 618 欧洲杯,https://histar.zapi.us.kg/?id=now-sports-618
Now Sports 619 欧洲杯,https://histar.zapi.us.kg/?id=now-sports-619
Now Sports 641,https://histar.zapi.us.kg/?id=now-sports641
Now Sports 7,https://histar.zapi.us.kg/?id=now-sports-7
Now Sports Plus,https://histar.zapi.us.kg/?id=now-sports-plus
Now Sports 英超1,https://histar.zapi.us.kg/?id=now-sports-premier-league1
Now Sports精选,https://histar.zapi.us.kg/?id=now-sports-prime
NowViu剧集台,https://histar.zapi.us.kg/?id=now-viu-drama
OKEY,https://histar.zapi.us.kg/?id=okey
ONEMalay,https://histar.zapi.us.kg/?id=one-malay
TVB 明珠台,https://histar.zapi.us.kg/?id=pearl
凤凰中文,https://histar.zapi.us.kg/?id=phtv-cn
凤凰香港,https://histar.zapi.us.kg/?id=phtv-hk
凤凰资讯,https://histar.zapi.us.kg/?id=phtv-info
PremierSports,https://histar.zapi.us.kg/?id=premiersports
公视,https://histar.zapi.us.kg/?id=pts
公视3台,https://histar.zapi.us.kg/?id=pts-3
公视台语台,https://histar.zapi.us.kg/?id=pts-ty
青海卫视,https://histar.zapi.us.kg/?id=qinghai
ROCK Action,https://histar.zapi.us.kg/?id=rock-action
ROCK Entertainment,https://histar.zapi.us.kg/?id=rock-entertaiment
滚动力 rollor,https://histar.zapi.us.kg/?id=rollor
港台电视 31,https://histar.zapi.us.kg/?id=rthk31
港台电视 32,https://histar.zapi.us.kg/?id=rthk32
SBN 全球财经台,https://histar.zapi.us.kg/?id=sbn
SBS,https://histar.zapi.us.kg/?id=sbs
SBS funE,https://histar.zapi.us.kg/?id=sbs-fune
SBS M,https://histar.zapi.us.kg/?id=sbs-m
SBS Plus,https://histar.zapi.us.kg/?id=sbs-plus
三立都会台,https://histar.zapi.us.kg/?id=settv-city
三立戏剧台,https://histar.zapi.us.kg/?id=settv-drama
三立iNews,https://histar.zapi.us.kg/?id=settv-inews
三立新闻,https://histar.zapi.us.kg/?id=settv-news
三立台湾台,https://histar.zapi.us.kg/?id=settv-taiwan
三立综合台,https://histar.zapi.us.kg/?id=settv-zonghe
陕西卫视,https://histar.zapi.us.kg/?id=shaanxi
山东卫视,https://histar.zapi.us.kg/?id=shandong
山西卫视,https://histar.zapi.us.kg/?id=shanxi
上海都市,https://histar.zapi.us.kg/?id=shds
深圳卫视,https://histar.zapi.us.kg/?id=shenzhen
ShowCase,https://histar.zapi.us.kg/?id=showcase
上海新闻,https://histar.zapi.us.kg/?id=shxw
四川卫视,https://histar.zapi.us.kg/?id=sichuan
E乐,https://histar.zapi.us.kg/?id=singtel-tv
美国中文电视,https://histar.zapi.us.kg/?id=sinovision
博斯运动-1,https://histar.zapi.us.kg/?id=sportcast1
